Freq.	V(nc_01)
7.55092227665317e+02	(-1.57359418905721e+01dB,-2.13656174263642e+01°)
7.56832895020857e+02	(-1.57386017497440e+01dB,-2.14104159664499e+01°)
7.58577575029066e+02	(-1.57412722469341e+01dB,-2.14552902309635e+01°)
7.60326276940064e+02	(-1.57439534181102e+01dB,-2.15002402376133e+01°)
7.62079010025294e+02	(-1.57466452993090e+01dB,-2.15452660033914e+01°)
7.63835783577572e+02	(-1.57493479266360e+01dB,-2.15903675445729e+01°)
7.65596606911138e+02	(-1.57520613362648e+01dB,-2.16355448767079e+01°)
7.67361489361700e+02	(-1.57547855644373e+01dB,-2.16807980146198e+01°)
7.69130440286490e+02	(-1.57575206474631e+01dB,-2.17261269724012e+01°)
7.70903469064310e+02	(-1.57602666217190e+01dB,-2.17715317634079e+01°)
7.72680585095582e+02	(-1.57630235236492e+01dB,-2.18170124002608e+01°)
7.74461797802398e+02	(-1.57657913897645e+01dB,-2.18625688948317e+01°)
7.76247116628571e+02	(-1.57685702566422e+01dB,-2.19082012582524e+01°)
7.78036551039683e+02	(-1.57713601609255e+01dB,-2.19539095008975e+01°)
7.79830110523137e+02	(-1.57741611393239e+01dB,-2.19996936323926e+01°)
7.81627804588208e+02	(-1.57769732286117e+01dB,-2.20455536616009e+01°)
7.83429642766090e+02	(-1.57797964656287e+01dB,-2.20914895966228e+01°)
7.85235634609949e+02	(-1.57826308872792e+01dB,-2.21375014447938e+01°)
7.87045789694976e+02	(-1.57854765305320e+01dB,-2.21835892126797e+01°)
7.88860117618431e+02	(-1.57883334324199e+01dB,-2.22297529060684e+01°)
7.90678627999702e+02	(-1.57912016300392e+01dB,-2.22759925299721e+01°)
7.92501330480348e+02	(-1.57940811605498e+01dB,-2.23223080886205e+01°)
7.94328234724157e+02	(-1.57969720611742e+01dB,-2.23686995854558e+01°)
7.96159350417194e+02	(-1.57998743691974e+01dB,-2.24151670231307e+01°)
7.97994687267852e+02	(-1.58027881219668e+01dB,-2.24617104035031e+01°)
7.99834255006903e+02	(-1.58057133568914e+01dB,-2.25083297276333e+01°)
8.01678063387553e+02	(-1.58086501114417e+01dB,-2.25550249957809e+01°)
8.03526122185491e+02	(-1.58115984231489e+01dB,-2.26017962073960e+01°)
8.05378441198940e+02	(-1.58145583296049e+01dB,-2.26486433611221e+01°)
8.07235030248712e+02	(-1.58175298684620e+01dB,-2.26955664547874e+01°)
8.09095899178255e+02	(-1.58205130774318e+01dB,-2.27425654854017e+01°)
8.10961057853714e+02	(-1.58235079942857e+01dB,-2.27896404491556e+01°)
8.12830516163972e+02	(-1.58265146568536e+01dB,-2.28367913414100e+01°)
8.14704284020712e+02	(-1.58295331030243e+01dB,-2.28840181567014e+01°)
8.16582371358464e+02	(-1.58325633707442e+01dB,-2.29313208887274e+01°)
8.18464788134661e+02	(-1.58356054980178e+01dB,-2.29786995303519e+01°)
8.20351544329689e+02	(-1.58386595229066e+01dB,-2.30261540735969e+01°)
8.22242649946942e+02	(-1.58417254835289e+01dB,-2.30736845096383e+01°)
8.24138115012873e+02	(-1.58448034180591e+01dB,-2.31212908288041e+01°)
8.26037949577049e+02	(-1.58478933647277e+01dB,-2.31689730205679e+01°)
8.27942163712204e+02	(-1.58509953618205e+01dB,-2.32167310735469e+01°)
8.29850767514292e+02	(-1.58541094476782e+01dB,-2.32645649754982e+01°)
8.31763771102540e+02	(-1.58572356606962e+01dB,-2.33124747133143e+01°)
8.33681184619503e+02	(-1.58603740393237e+01dB,-2.33604602730179e+01°)
8.35603018231116e+02	(-1.58635246220635e+01dB,-2.34085216397615e+01°)
8.37529282126751e+02	(-1.58666874474713e+01dB,-2.34566587978194e+01°)
8.39459986519265e+02	(-1.58698625541556e+01dB,-2.35048717305864e+01°)
8.41395141645062e+02	(-1.58730499807768e+01dB,-2.35531604205731e+01°)
8.43334757764142e+02	(-1.58762497660469e+01dB,-2.36015248494035e+01°)
8.45278845160157e+02	(-1.58794619487293e+01dB,-2.36499649978095e+01°)
8.47227414140463e+02	(-1.58826865676374e+01dB,-2.36984808456255e+01°)
8.49180475036180e+02	(-1.58859236616351e+01dB,-2.37470723717891e+01°)
8.51138038202242e+02	(-1.58891732696359e+01dB,-2.37957395543359e+01°)
8.53100114017455e+02	(-1.58924354306020e+01dB,-2.38444823703908e+01°)
8.55066712884548e+02	(-1.58957101835443e+01dB,-2.38933007961696e+01°)
8.57037845230234e+02	(-1.58989975675217e+01dB,-2.39421948069758e+01°)
8.59013521505260e+02	(-1.59022976216407e+01dB,-2.39911643771925e+01°)
8.60993752184465e+02	(-1.59056103850545e+01dB,-2.40402094802826e+01°)
8.62978547766834e+02	(-1.59089358969624e+01dB,-2.40893300887769e+01°)
8.64967918775557e+02	(-1.59122741966104e+01dB,-2.41385261742869e+01°)
8.66961875758079e+02	(-1.59156253232889e+01dB,-2.41877977074826e+01°)
8.68960429286164e+02	(-1.59189893163335e+01dB,-2.42371446581013e+01°)
8.70963589955943e+02	(-1.59223662151238e+01dB,-2.42865669949386e+01°)
8.72971368387973e+02	(-1.59257560590829e+01dB,-2.43360646858425e+01°)
8.74983775227297e+02	(-1.59291588876773e+01dB,-2.43856376977203e+01°)
8.77000821143496e+02	(-1.59325747404153e+01dB,-2.44352859965169e+01°)
8.79022516830745e+02	(-1.59360036568479e+01dB,-2.44850095472342e+01°)
8.81048873007874e+02	(-1.59394456765665e+01dB,-2.45348083139025e+01°)
8.83079900418423e+02	(-1.59429008392036e+01dB,-2.45846822595968e+01°)
8.85115609830695e+02	(-1.59463691844321e+01dB,-2.46346313464258e+01°)
8.87156012037820e+02	(-1.59498507519637e+01dB,-2.46846555355239e+01°)
8.89201117857807e+02	(-1.59533455815496e+01dB,-2.47347547870560e+01°)
8.91250938133604e+02	(-1.59568537129788e+01dB,-2.47849290602065e+01°)
8.93305483733153e+02	(-1.59603751860783e+01dB,-2.48351783131795e+01°)
8.95364765549451e+02	(-1.59639100407119e+01dB,-2.48855025031973e+01°)
8.97428794500606e+02	(-1.59674583167798e+01dB,-2.49359015864886e+01°)
8.99497581529892e+02	(-1.59710200542182e+01dB,-2.49863755182980e+01°)
9.01571137605813e+02	(-1.59745952929981e+01dB,-2.50369242528675e+01°)
9.03649473722158e+02	(-1.59781840731254e+01dB,-2.50875477434452e+01°)
9.05732600898056e+02	(-1.59817864346394e+01dB,-2.51382459422754e+01°)
9.07820530178041e+02	(-1.59854024176130e+01dB,-2.51890188005976e+01°)
9.09913272632107e+02	(-1.59890320621512e+01dB,-2.52398662686396e+01°)
9.12010839355764e+02	(-1.59926754083913e+01dB,-2.52907882956192e+01°)
9.14113241470104e+02	(-1.59963324965017e+01dB,-2.53417848297379e+01°)
9.16220490121854e+02	(-1.60000033666812e+01dB,-2.53928558181764e+01°)
9.18332596483434e+02	(-1.60036880591586e+01dB,-2.54440012070950e+01°)
9.20449571753024e+02	(-1.60073866141917e+01dB,-2.54952209416232e+01°)
9.22571427154616e+02	(-1.60110990720670e+01dB,-2.55465149658650e+01°)
9.24698173938075e+02	(-1.60148254730987e+01dB,-2.55978832228893e+01°)
9.26829823379201e+02	(-1.60185658576282e+01dB,-2.56493256547306e+01°)
9.28966386779788e+02	(-1.60223202660233e+01dB,-2.57008422023812e+01°)
9.31107875467682e+02	(-1.60260887386773e+01dB,-2.57524328057919e+01°)
9.33254300796842e+02	(-1.60298713160088e+01dB,-2.58040974038666e+01°)
9.35405674147402e+02	(-1.60336680384604e+01dB,-2.58558359344584e+01°)
9.37562006925730e+02	(-1.60374789464984e+01dB,-2.59076483343708e+01°)
9.39723310564488e+02	(-1.60413040806121e+01dB,-2.59595345393499e+01°)
9.41889596522691e+02	(-1.60451434813125e+01dB,-2.60114944840818e+01°)
9.44060876285772e+02	(-1.60489971891321e+01dB,-2.60635281021872e+01°)
9.46237161365642e+02	(-1.60528652446244e+01dB,-2.61156353262290e+01°)
9.48418463300745e+02	(-1.60567476883624e+01dB,-2.61678160876955e+01°)
9.50604793656129e+02	(-1.60606445609380e+01dB,-2.62200703170019e+01°)
9.52796164023499e+02	(-1.60645559029622e+01dB,-2.62723979434950e+01°)
9.54992586021283e+02	(-1.60684817550630e+01dB,-2.63247988954353e+01°)
9.57194071294691e+02	(-1.60724221578854e+01dB,-2.63772731000093e+01°)
9.59400631515779e+02	(-1.60763771520905e+01dB,-2.64298204833133e+01°)
9.61612278383510e+02	(-1.60803467783549e+01dB,-2.64824409703624e+01°)
9.63829023623816e+02	(-1.60843310773695e+01dB,-2.65351344850780e+01°)
9.66050878989658e+02	(-1.60883300898387e+01dB,-2.65879009502852e+01°)
9.68277856261094e+02	(-1.60923438564806e+01dB,-2.66407402877211e+01°)
9.70509967245334e+02	(-1.60963724180247e+01dB,-2.66936524180177e+01°)
9.72747223776809e+02	(-1.61004158152122e+01dB,-2.67466372607058e+01°)
9.74989637717230e+02	(-1.61044740887947e+01dB,-2.67996947342121e+01°)
9.77237220955654e+02	(-1.61085472795339e+01dB,-2.68528247558576e+01°)
9.79489985408541e+02	(-1.61126354282000e+01dB,-2.69060272418492e+01°)
9.81747943019826e+02	(-1.61167385755716e+01dB,-2.69593021072827e+01°)
9.84011105760975e+02	(-1.61208567624344e+01dB,-2.70126492661377e+01°)
9.86279485631052e+02	(-1.61249900295806e+01dB,-2.70660686312741e+01°)
9.88553094656780e+02	(-1.61291384178081e+01dB,-2.71195601144313e+01°)
9.90831944892608e+02	(-1.61333019679196e+01dB,-2.71731236262235e+01°)
9.93116048420774e+02	(-1.61374807207218e+01dB,-2.72267590761394e+01°)
9.95405417351366e+02	(-1.61416747170244e+01dB,-2.72804663725374e+01°)
9.97700063822392e+02	(-1.61458839976392e+01dB,-2.73342454226429e+01°)
9.99999999999839e+02	(-1.61501086033798e+01dB,-2.73880961325480e+01°)
1.00230523807774e+03	(-1.61543485750601e+01dB,-2.74420184072067e+01°)
1.00461579027823e+03	(-1.61586039534936e+01dB,-2.74960121504342e+01°)
1.00693166885164e+03	(-1.61628747794926e+01dB,-2.75500772649009e+01°)
1.00925288607652e+03	(-1.61671610938675e+01dB,-2.76042136521348e+01°)
1.01157945425973e+03	(-1.61714629374258e+01dB,-2.76584212125166e+01°)
1.01391138573652e+03	(-1.61757803509709e+01dB,-2.77126998452762e+01°)
1.01624869287053e+03	(-1.61801133753017e+01dB,-2.77670494484929e+01°)
1.01859138805395e+03	(-1.61844620512114e+01dB,-2.78214699190902e+01°)
1.02093948370751e+03	(-1.61888264194866e+01dB,-2.78759611528356e+01°)
1.02329299228059e+03	(-1.61932065209066e+01dB,-2.79305230443371e+01°)
1.02565192625124e+03	(-1.61976023962424e+01dB,-2.79851554870431e+01°)
1.02801629812631e+03	(-1.62020140862559e+01dB,-2.80398583732385e+01°)
1.03038612044145e+03	(-1.62064416316985e+01dB,-2.80946315940395e+01°)
1.03276140576123e+03	(-1.62108850733106e+01dB,-2.81494750393956e+01°)
1.03514216667918e+03	(-1.62153444518212e+01dB,-2.82043885980909e+01°)
1.03752841581784e+03	(-1.62198198079456e+01dB,-2.82593721577320e+01°)
1.03992016582889e+03	(-1.62243111823857e+01dB,-2.83144256047539e+01°)
1.04231742939313e+03	(-1.62288186158285e+01dB,-2.83695488244142e+01°)
1.04472021922063e+03	(-1.62333421489455e+01dB,-2.84247417007959e+01°)
1.04712854805073e+03	(-1.62378818223910e+01dB,-2.84800041167964e+01°)
1.04954242865215e+03	(-1.62424376768023e+01dB,-2.85353359541356e+01°)
1.05196187382305e+03	(-1.62470097527979e+01dB,-2.85907370933491e+01°)
1.05438689639109e+03	(-1.62515980909765e+01dB,-2.86462074137840e+01°)
1.05681750921349e+03	(-1.62562027319168e+01dB,-2.87017467936023e+01°)
1.05925372517712e+03	(-1.62608237161758e+01dB,-2.87573551097772e+01°)
1.06169555719855e+03	(-1.62654610842879e+01dB,-2.88130322380879e+01°)
1.06414301822414e+03	(-1.62701148767644e+01dB,-2.88687780531241e+01°)
1.06659612123008e+03	(-1.62747851340923e+01dB,-2.89245924282795e+01°)
1.06905487922248e+03	(-1.62794718967331e+01dB,-2.89804752357533e+01°)
1.07151930523743e+03	(-1.62841752051217e+01dB,-2.90364263465438e+01°)
1.07398941234107e+03	(-1.62888950996664e+01dB,-2.90924456304554e+01°)
1.07646521362966e+03	(-1.62936316207461e+01dB,-2.91485329560832e+01°)
1.07894672222965e+03	(-1.62983848087115e+01dB,-2.92046881908295e+01°)
1.08143395129776e+03	(-1.63031547038825e+01dB,-2.92609112008882e+01°)
1.08392691402103e+03	(-1.63079413465476e+01dB,-2.93172018512493e+01°)
1.08642562361689e+03	(-1.63127447769629e+01dB,-2.93735600056936e+01°)
1.08893009333326e+03	(-1.63175650353517e+01dB,-2.94299855267999e+01°)
1.09144033644858e+03	(-1.63224021619023e+01dB,-2.94864782759321e+01°)
1.09395636627192e+03	(-1.63272561967680e+01dB,-2.95430381132467e+01°)
1.09647819614301e+03	(-1.63321271800658e+01dB,-2.95996648976903e+01°)
1.09900583943234e+03	(-1.63370151518750e+01dB,-2.96563584869927e+01°)
1.10153930954123e+03	(-1.63419201522365e+01dB,-2.97131187376742e+01°)
1.10407861990189e+03	(-1.63468422211521e+01dB,-2.97699455050378e+01°)
1.10662378397749e+03	(-1.63517813985822e+01dB,-2.98268386431681e+01°)
1.10917481526222e+03	(-1.63567377244469e+01dB,-2.98837980049407e+01°)
1.11173172728141e+03	(-1.63617112386227e+01dB,-2.99408234420056e+01°)
1.11429453359155e+03	(-1.63667019809429e+01dB,-2.99979148047990e+01°)
1.11686324778038e+03	(-1.63717099911959e+01dB,-3.00550719425324e+01°)
1.11943788346697e+03	(-1.63767353091246e+01dB,-3.01122947032034e+01°)
1.12201845430178e+03	(-1.63817779744249e+01dB,-3.01695829335838e+01°)
1.12460497396674e+03	(-1.63868380267449e+01dB,-3.02269364792233e+01°)
1.12719745617533e+03	(-1.63919155056841e+01dB,-3.02843551844538e+01°)
1.12979591467261e+03	(-1.63970104507911e+01dB,-3.03418388923752e+01°)
1.13240036323537e+03	(-1.64021229015647e+01dB,-3.03993874448744e+01°)
1.13501081567213e+03	(-1.64072528974505e+01dB,-3.04570006826038e+01°)
1.13762728582324e+03	(-1.64124004778415e+01dB,-3.05146784449972e+01°)
1.14024978756098e+03	(-1.64175656820763e+01dB,-3.05724205702607e+01°)
1.14287833478958e+03	(-1.64227485494382e+01dB,-3.06302268953748e+01°)
1.14551294144535e+03	(-1.64279491191538e+01dB,-3.06880972560938e+01°)
1.14815362149669e+03	(-1.64331674303926e+01dB,-3.07460314869455e+01°)
1.15080038894425e+03	(-1.64384035222652e+01dB,-3.08040294212315e+01°)
1.15345325782090e+03	(-1.64436574338223e+01dB,-3.08620908910222e+01°)
1.15611224219191e+03	(-1.64489292040545e+01dB,-3.09202157271669e+01°)
1.15877735615493e+03	(-1.64542188718898e+01dB,-3.09784037592837e+01°)
1.16144861384015e+03	(-1.64595264761937e+01dB,-3.10366548157643e+01°)
1.16412602941030e+03	(-1.64648520557675e+01dB,-3.10949687237727e+01°)
1.16680961706077e+03	(-1.64701956493470e+01dB,-3.11533453092439e+01°)
1.16949939101968e+03	(-1.64755572956022e+01dB,-3.12117843968869e+01°)
1.17219536554794e+03	(-1.64809370331353e+01dB,-3.12702858101833e+01°)
1.17489755493934e+03	(-1.64863349004805e+01dB,-3.13288493713875e+01°)
1.17760597352061e+03	(-1.64917509361019e+01dB,-3.13874749015258e+01°)
1.18032063565153e+03	(-1.64971851783928e+01dB,-3.14461622203961e+01°)
1.18304155572497e+03	(-1.65026376656754e+01dB,-3.15049111465749e+01°)
1.18576874816696e+03	(-1.65081084361978e+01dB,-3.15637214974049e+01°)
1.18850222743682e+03	(-1.65135975281354e+01dB,-3.16225930890126e+01°)
1.19124200802718e+03	(-1.65191049795872e+01dB,-3.16815257362899e+01°)
1.19398810446408e+03	(-1.65246308285763e+01dB,-3.17405192529075e+01°)
1.19674053130705e+03	(-1.65301751130487e+01dB,-3.17995734513132e+01°)
1.19949930314918e+03	(-1.65357378708713e+01dB,-3.18586881427296e+01°)
1.20226443461721e+03	(-1.65413191398315e+01dB,-3.19178631371537e+01°)
1.20503594037160e+03	(-1.65469189576364e+01dB,-3.19770982433671e+01°)
1.20781383510658e+03	(-1.65525373619099e+01dB,-3.20363932689195e+01°)
1.21059813355028e+03	(-1.65581743901941e+01dB,-3.20957480201501e+01°)
1.21338885046478e+03	(-1.65638300799459e+01dB,-3.21551623021681e+01°)
1.21618600064617e+03	(-1.65695044685376e+01dB,-3.22146359188725e+01°)
1.21898959892466e+03	(-1.65751975932548e+01dB,-3.22741686729403e+01°)
1.22179966016467e+03	(-1.65809094912948e+01dB,-3.23337603658275e+01°)
1.22461619926485e+03	(-1.65866401997670e+01dB,-3.23934107977799e+01°)
1.22743923115820e+03	(-1.65923897556904e+01dB,-3.24531197678250e+01°)
1.23026877081218e+03	(-1.65981581959933e+01dB,-3.25128870737789e+01°)
1.23310483322870e+03	(-1.66039455575113e+01dB,-3.25727125122405e+01°)
1.23594743344431e+03	(-1.66097518769872e+01dB,-3.26325958786036e+01°)
1.23879658653016e+03	(-1.66155771910689e+01dB,-3.26925369670460e+01°)
1.24165230759220e+03	(-1.66214215363089e+01dB,-3.27525355705398e+01°)
1.24451461177118e+03	(-1.66272849491629e+01dB,-3.28125914808498e+01°)
1.24738351424274e+03	(-1.66331674659886e+01dB,-3.28727044885347e+01°)
1.25025903021751e+03	(-1.66390691230448e+01dB,-3.29328743829492e+01°)
1.25314117494121e+03	(-1.66449899564898e+01dB,-3.29931009522436e+01°)
1.25602996369467e+03	(-1.66509300023807e+01dB,-3.30533839833676e+01°)
1.25892541179396e+03	(-1.66568892966723e+01dB,-3.31137232620757e+01°)
1.26182753459046e+03	(-1.66628678752154e+01dB,-3.31741185729201e+01°)
1.26473634747094e+03	(-1.66688657737562e+01dB,-3.32345696992581e+01°)
1.26765186585763e+03	(-1.66748830279350e+01dB,-3.32950764232560e+01°)
1.27057410520833e+03	(-1.66809196732847e+01dB,-3.33556385258835e+01°)
1.27350308101645e+03	(-1.66869757452303e+01dB,-3.34162557869254e+01°)
1.27643880881113e+03	(-1.66930512790871e+01dB,-3.34769279849726e+01°)
1.27938130415731e+03	(-1.66991463100603e+01dB,-3.35376548974370e+01°)
1.28233058265581e+03	(-1.67052608732430e+01dB,-3.35984363005431e+01°)
1.28528665994340e+03	(-1.67113950036154e+01dB,-3.36592719693317e+01°)
1.28824955169292e+03	(-1.67175487360442e+01dB,-3.37201616776699e+01°)
1.29121927361332e+03	(-1.67237221052802e+01dB,-3.37811051982409e+01°)
1.29419584144977e+03	(-1.67299151459588e+01dB,-3.38421023025605e+01°)
1.29717927098374e+03	(-1.67361278925975e+01dB,-3.39031527609692e+01°)
1.30016957803307e+03	(-1.67423603795952e+01dB,-3.39642563426363e+01°)
1.30316677845208e+03	(-1.67486126412309e+01dB,-3.40254128155646e+01°)
1.30617088813162e+03	(-1.67548847116634e+01dB,-3.40866219465948e+01°)
1.30918192299919e+03	(-1.67611766249287e+01dB,-3.41478835014025e+01°)
1.31219989901898e+03	(-1.67674884149405e+01dB,-3.42091972445086e+01°)
1.31522483219202e+03	(-1.67738201154874e+01dB,-3.42705629392730e+01°)
1.31825673855619e+03	(-1.67801717602326e+01dB,-3.43319803478995e+01°)
1.32129563418635e+03	(-1.67865433827136e+01dB,-3.43934492314506e+01°)
1.32434153519444e+03	(-1.67929350163395e+01dB,-3.44549693498353e+01°)
1.32739445772952e+03	(-1.67993466943905e+01dB,-3.45165404618168e+01°)
1.33045441797787e+03	(-1.68057784500169e+01dB,-3.45781623250160e+01°)
1.33352143216310e+03	(-1.68122303162383e+01dB,-3.46398346959218e+01°)
1.33659551654622e+03	(-1.68187023259414e+01dB,-3.47015573298777e+01°)
1.33967668742571e+03	(-1.68251945118800e+01dB,-3.47633299811038e+01°)
1.34276496113764e+03	(-1.68317069066731e+01dB,-3.48251524026851e+01°)
1.34586035405572e+03	(-1.68382395428044e+01dB,-3.48870243465857e+01°)
1.34896288259143e+03	(-1.68447924526203e+01dB,-3.49489455636420e+01°)
1.35207256319405e+03	(-1.68513656683300e+01dB,-3.50109158035780e+01°)
1.35518941235081e+03	(-1.68579592220029e+01dB,-3.50729348149950e+01°)
1.35831344658693e+03	(-1.68645731455689e+01dB,-3.51350023453892e+01°)
1.36144468246572e+03	(-1.68712074708163e+01dB,-3.51971181411448e+01°)
1.36458313658869e+03	(-1.68778622293912e+01dB,-3.52592819475413e+01°)
1.36772882559562e+03	(-1.68845374527963e+01dB,-3.53214935087621e+01°)
1.37088176616462e+03	(-1.68912331723892e+01dB,-3.53837525678866e+01°)
1.37404197501228e+03	(-1.68979494193825e+01dB,-3.54460588669059e+01°)
1.37720946889371e+03	(-1.69046862248413e+01dB,-3.55084121467197e+01°)
1.38038426460265e+03	(-1.69114436196835e+01dB,-3.55708121471457e+01°)
1.38356637897155e+03	(-1.69182216346775e+01dB,-3.56332586069165e+01°)
1.38675582887165e+03	(-1.69250203004414e+01dB,-3.56957512636872e+01°)
1.38995263121312e+03	(-1.69318396474428e+01dB,-3.57582898540446e+01°)
1.39315680294507e+03	(-1.69386797059962e+01dB,-3.58208741135010e+01°)
1.39636836105570e+03	(-1.69455405062631e+01dB,-3.58835037765073e+01°)
1.39958732257238e+03	(-1.69524220782507e+01dB,-3.59461785764550e+01°)
1.40281370456172e+03	(-1.69593244518102e+01dB,-3.60088982456759e+01°)
1.40604752412968e+03	(-1.69662476566366e+01dB,-3.60716625154549e+01°)
1.40928879842164e+03	(-1.69731917222665e+01dB,-3.61344711160238e+01°)
1.41253754462252e+03	(-1.69801566780787e+01dB,-3.61973237765801e+01°)
1.41579377995684e+03	(-1.69871425532906e+01dB,-3.62602202252704e+01°)
1.41905752168885e+03	(-1.69941493769606e+01dB,-3.63231601892243e+01°)
1.42232878712258e+03	(-1.70011771779835e+01dB,-3.63861433945302e+01°)
1.42560759360195e+03	(-1.70082259850919e+01dB,-3.64491695662582e+01°)
1.42889395851086e+03	(-1.70152958268537e+01dB,-3.65122384284569e+01°)
1.43218789927330e+03	(-1.70223867316719e+01dB,-3.65753497041614e+01°)
1.43548943335341e+03	(-1.70294987277835e+01dB,-3.66385031153995e+01°)
1.43879857825560e+03	(-1.70366318432578e+01dB,-3.67016983831902e+01°)
1.44211535152462e+03	(-1.70437861059960e+01dB,-3.67649352275572e+01°)
1.44543977074568e+03	(-1.70509615437301e+01dB,-3.68282133675299e+01°)
1.44877185354452e+03	(-1.70581581840211e+01dB,-3.68915325211442e+01°)
1.45211161758750e+03	(-1.70653760542594e+01dB,-3.69548924054571e+01°)
1.45545908058172e+03	(-1.70726151816625e+01dB,-3.70182927365451e+01°)
1.45881426027510e+03	(-1.70798755932744e+01dB,-3.70817332295100e+01°)
1.46217717445647e+03	(-1.70871573159647e+01dB,-3.71452135984868e+01°)
1.46554784095566e+03	(-1.70944603764275e+01dB,-3.72087335566477e+01°)
1.46892627764362e+03	(-1.71017848011804e+01dB,-3.72722928162075e+01°)
1.47231250243247e+03	(-1.71091306165637e+01dB,-3.73358910884303e+01°)
1.47570653327564e+03	(-1.71164978487390e+01dB,-3.73995280836337e+01°)
1.47910838816796e+03	(-1.71238865236883e+01dB,-3.74632035111941e+01°)
1.48251808514570e+03	(-1.71312966672131e+01dB,-3.75269170795522e+01°)
1.48593564228675e+03	(-1.71387283049340e+01dB,-3.75906684962236e+01°)
1.48936107771066e+03	(-1.71461814622887e+01dB,-3.76544574677979e+01°)
1.49279440957874e+03	(-1.71536561645313e+01dB,-3.77182836999460e+01°)
1.49623565609418e+03	(-1.71611524367321e+01dB,-3.77821468974309e+01°)
1.49968483550212e+03	(-1.71686703037755e+01dB,-3.78460467641065e+01°)
1.50314196608977e+03	(-1.71762097903599e+01dB,-3.79099830029289e+01°)
1.50660706618649e+03	(-1.71837709209964e+01dB,-3.79739553159604e+01°)
1.51008015416389e+03	(-1.71913537200079e+01dB,-3.80379634043753e+01°)
1.51356124843595e+03	(-1.71989582115284e+01dB,-3.81020069684694e+01°)
1.51705036745908e+03	(-1.72065844195013e+01dB,-3.81660857076577e+01°)
1.52054752973224e+03	(-1.72142323676796e+01dB,-3.82301993204937e+01°)
1.52405275379703e+03	(-1.72219020796238e+01dB,-3.82943475046606e+01°)
1.52756605823781e+03	(-1.72295935787022e+01dB,-3.83585299569923e+01°)
1.53108746168177e+03	(-1.72373068880889e+01dB,-3.84227463734681e+01°)
1.53461698279903e+03	(-1.72450420307636e+01dB,-3.84869964492274e+01°)
1.53815464030277e+03	(-1.72527990295103e+01dB,-3.85512798785706e+01°)
1.54170045294930e+03	(-1.72605779069166e+01dB,-3.86155963549677e+01°)
1.54525443953815e+03	(-1.72683786853729e+01dB,-3.86799455710674e+01°)
1.54881661891222e+03	(-1.72762013870711e+01dB,-3.87443272186973e+01°)
1.55238700995782e+03	(-1.72840460340042e+01dB,-3.88087409888769e+01°)
1.55596563160481e+03	(-1.72919126479659e+01dB,-3.88731865718273e+01°)
1.55955250282669e+03	(-1.72998012505475e+01dB,-3.89376636569600e+01°)
1.56314764264069e+03	(-1.73077118631405e+01dB,-3.90021719329108e+01°)
1.56675107010788e+03	(-1.73156445069325e+01dB,-3.90667110875227e+01°)
1.57036280433328e+03	(-1.73235992029086e+01dB,-3.91312808078666e+01°)
1.57398286446595e+03	(-1.73315759718493e+01dB,-3.91958807802434e+01°)
1.57761126969908e+03	(-1.73395748343303e+01dB,-3.92605106901928e+01°)
1.58124803927011e+03	(-1.73475958107214e+01dB,-3.93251702224977e+01°)
1.58489319246084e+03	(-1.73556389211856e+01dB,-3.93898590611934e+01°)
1.58854674859751e+03	(-1.73637041856789e+01dB,-3.94545768895757e+01°)
1.59220872705090e+03	(-1.73717916239486e+01dB,-3.95193233902050e+01°)
1.59587914723646e+03	(-1.73799012555334e+01dB,-3.95840982449177e+01°)
1.59955802861439e+03	(-1.73880330997619e+01dB,-3.96489011348301e+01°)
1.60324539068977e+03	(-1.73961871757520e+01dB,-3.97137317403444e+01°)
1.60694125301260e+03	(-1.74043635024107e+01dB,-3.97785897411628e+01°)
1.61064563517799e+03	(-1.74125620984326e+01dB,-3.98434748162878e+01°)
1.61435855682621e+03	(-1.74207829822992e+01dB,-3.99083866440317e+01°)
1.61808003764279e+03	(-1.74290261722791e+01dB,-3.99733249020290e+01°)
1.62181009735865e+03	(-1.74372916864259e+01dB,-4.00382892672355e+01°)
1.62554875575020e+03	(-1.74455795425784e+01dB,-4.01032794159424e+01°)
1.62929603263944e+03	(-1.74538897583593e+01dB,-4.01682950237799e+01°)
1.63305194789405e+03	(-1.74622223511752e+01dB,-4.02333357657296e+01°)
1.63681652142753e+03	(-1.74705773382153e+01dB,-4.02984013161271e+01°)
1.64058977319926e+03	(-1.74789547364511e+01dB,-4.03634913486744e+01°)
1.64437172321465e+03	(-1.74873545626347e+01dB,-4.04286055364407e+01°)
1.64816239152522e+03	(-1.74957768333000e+01dB,-4.04937435518796e+01°)
1.65196179822873e+03	(-1.75042215647601e+01dB,-4.05589050668303e+01°)
1.65576996346924e+03	(-1.75126887731078e+01dB,-4.06240897525253e+01°)
1.65958690743727e+03	(-1.75211784742147e+01dB,-4.06892972796056e+01°)
1.66341265036988e+03	(-1.75296906837301e+01dB,-4.07545273181176e+01°)
1.66724721255078e+03	(-1.75382254170814e+01dB,-4.08197795375331e+01°)
1.67109061431042e+03	(-1.75467826894716e+01dB,-4.08850536067435e+01°)
1.67494287602615e+03	(-1.75553625158812e+01dB,-4.09503491940838e+01°)
1.67880401812227e+03	(-1.75639649110655e+01dB,-4.10156659673286e+01°)
1.68267406107018e+03	(-1.75725898895548e+01dB,-4.10810035937044e+01°)
